location,Date,level_B1,level_B2,level_DO,level_NH3,level_SO4,level_TOC
X,2019-02-23,122.492732,155.507585,9.614379,0.08848825,5.982167,5
X,2019-02-24,167.825798,181.296159,10.64188,0.08424203,47.21814,3
X,2019-02-25,132.367352,122.455206,9.126198,0.100131,48.44831,5
X,2019-02-26,108.593947,146.525018,7.087998,0.08890915,109.3939,6
X,2019-02-27,224.829961,166.243847,8.48008,0.08252229,3.668708,10
X,2019-02-28,148.746743,162.847113,8.698346,0.07712557,31.81618,6
X,2019-03-01,160.975881,115.941315,9.179213,0.08839456,50.49756,4
X,2019-03-02,117.038573,227.299409,9.887672,0.08052536,0.8648991,5
X,2019-03-03,127.61962,177.659467,8.405547,0.0735595,58.04367,3
X,2019-03-04,151.980521,109.62386,9.315516,0.09645286,2.565179,3
X,2019-03-05,150.604079,160.713477,10.62341,0.09458805,72.59071,7
X,2019-03-06,88.763133,147.785114,9.234021,0.09661272,30.77469,9
X,2019-03-07,169.28582,148.634761,7.57915,0.07342643,143.4595,4
X,2019-03-08,126.175467,117.074914,8.522735,0.07722006,28.26981,5
X,2019-03-09,114.429694,184.697252,7.484896,0.08074094,137.1601,2
X,2019-03-10,101.037978,162.578101,7.849667,0.07988597,16.98265,2
X,2019-03-11,92.57707,115.468894,7.446152,0.1083325,2.82412,5
X,2019-03-12,95.93028,193.960308,9.041462,0.09703239,6.50307,6
X,2019-03-13,180.794983,102.740366,8.162999,0.09387913,20.71819,6
X,2019-03-14,103.665307,145.146614,7.998604,0.09777245,43.61453,5
X,2019-03-15,133.84968,258.587013,10.04769,0.08759359,20.81822,9
X,2019-03-16,80.77945,209.987302,9.338101,0.08991802,16.49579,7
X,2019-03-17,91.409113,166.674586,9.744868,0.09044797,42.96606,6
X,2019-03-18,163.286584,112.863749,9.30154,0.08915898,6.177476,7
X,2019-03-19,121.942709,61.878611,9.148056,0.100127,135.7376,9
X,2019-03-20,136.537999,122.019965,9.79369,0.09642852,19.29729,9
X,2019-03-21,99.414739,113.979676,8.565628,0.08507043,48.98821,8
X,2019-03-22,159.336479,142.87659,7.024387,0.08166625,18.16777,3
X,2019-03-23,167.121243,98.823019,8.243085,0.084665,82.69616,3
X,2019-03-24,121.82941,169.665625,9.453887,0.09607071,46.50337,8
X,2019-03-25,136.825382,142.732396,8.529221,0.1079683,7.266193,8
X,2019-03-26,120.650211,196.965209,9.617106,0.0875182,8.670383,3
X,2019-03-27,88.641628,87.414506,8.428918,0.1025261,44.17426,5
X,2019-03-28,107.933916,172.229146,10.10445,0.0892714,98.01645,3
X,2019-03-29,146.426271,184.59797,9.991445,0.08846591,73.24369,5
X,2019-03-30,122.806862,155.390922,9.251148,0.101124,27.84065,10
X,2019-03-31,154.650736,175.275788,9.957368,0.08802089,11.98727,4
X,2019-04-01,177.548165,147.639796,9.377235,0.08358646,14.47261,7
X,2019-04-02,114.438171,164.165447,9.673643,0.09395832,1.643708,2
X,2019-04-03,89.303268,187.184744,9.758599,0.08668116,5.458756,6
X,2019-04-04,132.584459,129.112312,7.828209,0.08423935,99.54773,9
X,2019-04-05,155.414376,212.326958,7.99299,0.09129841,21.95162,5
X,2019-04-06,139.334442,137.910958,6.956137,0.08842815,2.539873,5
X,2019-04-07,85.799316,135.538985,7.819467,0.09472235,137.7089,5
X,2019-04-08,98.12872,117.465247,8.818545,0.09110592,93.11368,2
X,2019-04-09,114.130372,167.353583,7.687581,0.08837546,126.9716,7
X,2019-04-10,75.63683,154.425396,9.248244,0.0829008,3.173179,5
X,2019-04-11,158.403623,173.027543,10.76242,0.09529357,65.37067,1
X,2019-04-12,106.883395,182.969881,9.176295,0.09696285,15.27013,6
X,2019-04-13,140.406531,94.462781,7.815849,0.07592713,48.53225,5
X,2019-04-14,109.599817,87.257021,8.876194,0.09061777,7.611987,7
X,2019-04-15,171.510032,137.205028,11.37089,0.09488701,16.16738,4
X,2019-04-16,110.510869,158.673758,9.722178,0.08980071,34.37881,6
X,2019-04-17,141.628115,201.291827,8.338827,0.07892577,29.21474,6
X,2019-04-18,166.05045,136.51329,7.001451,0.09575139,23.92871,7
X,2019-04-19,170.235649,109.556305,9.982916,0.09044301,5.852471,5
X,2019-04-20,118.311534,150.821993,9.083444,0.08803304,39.49314,4
X,2019-04-21,154.886594,201.486621,9.832334,0.09574393,13.69492,5
X,2019-04-22,216.053749,122.506696,9.806929,0.1072372,21.20506,6
X,2019-04-23,158.728543,142.688557,9.871926,0.1129002,18.67759,9
X,2019-04-24,114.691388,172.922144,7.202069,0.07802026,20.37879,3
X,2019-04-25,129.045635,165.143541,9.712784,0.08633384,44.21473,13
X,2019-04-26,137.931263,161.637777,8.914248,0.09341955,36.59487,10
X,2019-04-27,135.273475,128.414449,8.509401,0.09434986,212.4259,5
X,2019-04-28,79.275307,150.310656,8.643732,0.1001832,84.33457,8
X,2019-04-29,96.617904,83.726253,8.630168,0.0923226,3.664364,6
X,2019-04-30,86.10877,152.718919,9.571102,0.06809461,267.2972,9
X,2019-05-01,147.923141,119.631325,10.68155,0.09258535,29.32247,2
X,2019-05-02,134.452233,139.636693,9.845597,0.100214,0.0288495,5
X,2019-05-03,161.355824,168.545675,10.33819,0.07465176,13.95505,6
X,2019-05-04,170.271158,149.682944,9.692952,0.1075759,188.479,4
X,2019-05-05,139.517158,175.898296,6.800661,0.08148222,160.244,15
X,2019-05-06,122.633385,161.882802,9.66335,0.09248968,68.53303,9
X,2019-05-07,126.586837,173.780235,9.469572,0.08147487,30.19638,7
X,2019-05-08,121.122158,141.577969,9.194851,0.0898018,43.75101,4
X,2019-05-09,116.010088,152.364861,8.633654,0.1074984,15.26746,6
X,2019-05-10,64.402267,89.207122,8.094755,0.08548611,77.16221,6
X,2019-05-11,133.130073,157.033838,8.031471,0.09648912,97.42208,1
X,2019-05-12,151.987128,159.792374,9.647316,0.07895137,0.3215774,4
X,2019-05-13,166.041379,104.995798,9.794393,0.1018439,149.7335,5
X,2019-05-14,111.258399,152.939268,8.486948,0.07911464,150.6202,5
X,2019-05-15,106.833168,147.002152,9.364625,0.0742374,194.9595,6
X,2019-05-16,120.444832,179.383288,9.438488,0.07128268,14.72191,5
X,2019-05-17,132.211342,173.28155,7.794609,0.06961257,59.98118,11
X,2019-05-18,184.202651,192.309014,9.599992,0.06601245,195.5244,9
X,2019-05-19,71.615026,131.65893,8.130354,0.1127425,14.16276,6
X,2019-05-20,137.404721,114.457388,9.089575,0.08130213,1.485353,6
X,2019-05-21,127.631643,188.29084,9.118385,0.07605842,0.07762704,10
X,2019-05-22,198.866553,159.914116,8.476023,0.08220015,40.29611,9
X,2019-05-23,153.412684,92.881982,10.0516,0.09760633,16.86599,11
X,2019-05-24,111.909806,165.339768,10.18216,0.08924989,21.33837,9
X,2019-05-25,82.461516,164.962683,7.127917,0.08834604,25.18241,5
X,2019-05-26,117.407591,138.054239,9.851541,0.09579959,8.856807,5
X,2019-05-27,82.665674,180.556821,11.04711,0.08924877,18.63851,2
X,2019-05-28,124.187007,233.700434,9.180908,0.08719904,75.42548,6
X,2019-05-29,83.999321,166.095935,5.55815,0.0993638,209.5965,6
X,2019-05-30,132.293573,170.238365,9.856198,0.08503422,168.0276,3
X,2019-05-31,149.314834,153.715837,9.59342,0.09953857,144.2218,4
X,2019-06-01,67.849885,155.05069,7.735571,0.08123649,6.354667,5
X,2019-06-02,143.211288,169.68322,8.735043,0.112937,40.04164,4
X,2019-06-03,114.755197,179.03452,8.315198,0.07523737,7.329353,3
X,2019-06-04,127.537062,166.339077,8.651287,0.083384,53.28371,4
X,2019-06-05,127.000128,191.871387,8.582463,0.07862125,40.16355,6
X,2019-06-06,131.2686,160.87767,8.983681,0.0825452,47.07744,4
X,2019-06-07,166.697925,150.584891,8.63732,0.09408798,11.53449,8
X,2019-06-08,133.755306,164.921446,8.850011,0.08026032,45.07442,7
X,2019-06-09,135.979438,196.316951,10.10357,0.09948731,155.8353,1
X,2019-06-10,134.633497,168.776248,7.249956,0.09264667,3.661736,7
X,2019-06-11,83.968646,167.214022,7.863573,0.09534983,188.6716,2
X,2019-06-12,114.230702,188.005627,10.53994,0.09173968,24.73943,6
X,2019-06-13,56.107503,172.341339,7.952054,0.09963078,72.00464,4
X,2019-06-14,112.673854,163.52641,9.47157,0.07807691,70.1386,7
X,2019-06-15,112.552101,157.306039,7.688903,0.07781121,243.4792,9
X,2019-06-16,103.2421,170.348059,11.24245,0.08736969,4.555499,6
X,2019-06-17,137.979431,164.781232,8.210342,0.08262064,140.0055,4
X,2019-06-18,100.40172,159.263654,10.44742,0.0902355,30.08352,10
X,2019-06-19,98.112999,124.608907,7.129152,0.08645218,205.656,6
X,2019-06-20,64.213285,165.795507,7.787774,0.08712384,39.16772,4
X,2019-06-21,92.843699,174.82333,9.226064,0.07964406,116.0767,7
X,2019-06-22,176.494246,215.30758,11.15448,0.07402419,1.451009,6
X,2019-06-23,137.46362,114.494414,9.497594,0.08599917,3.091624,5
X,2019-06-24,161.301322,148.976653,7.220987,0.09320835,85.8934,4
X,2019-06-25,81.304788,152.731646,9.213685,0.1014786,251.7354,5
X,2019-06-26,77.803278,215.201616,8.247347,0.08704501,30.24358,3
X,2019-06-27,172.760015,129.307066,10.21883,0.08821869,38.3894,9
X,2019-06-28,118.574666,172.749065,8.602963,0.07467175,14.82687,5
X,2019-06-29,177.964037,204.849005,9.972739,0.05639086,18.54808,6
X,2019-06-30,101.761036,175.135877,9.38336,0.0860703,9.620191,5
X,2019-07-01,117.422845,268.696375,8.466702,0.07677808,83.83084,7
X,2019-07-02,228.025021,158.01617,9.559735,0.06500289,112.7825,7
X,2019-07-03,149.645935,208.319554,8.565535,0.09391523,12.33128,9
X,2019-07-04,93.212101,107.125258,8.403138,0.08380847,158.3283,7
X,2019-07-05,148.428869,201.693986,8.790585,0.08857294,16.67846,3
X,2019-07-06,163.335112,144.50528,9.060374,0.09275895,9.200503,11
X,2019-07-07,165.272922,198.391359,8.620369,0.07524371,115.7113,4
X,2019-07-08,96.531917,168.237693,9.23983,0.1005081,0.7552109,6
X,2019-07-09,163.961753,187.908504,8.396757,0.09732707,0.1723325,4
X,2019-07-10,69.730286,155.478717,7.603339,0.09167213,52.77281,2
X,2019-07-11,181.8853,90.279884,8.918384,0.09253267,10.58478,3
X,2019-07-12,156.245545,151.265372,11.09793,0.1067168,71.7788,4
X,2019-07-13,84.108597,172.17468,9.102561,0.1039153,93.10801,11
X,2019-07-14,82.443824,150.916303,7.211794,0.0638671,15.26915,5
X,2019-07-15,131.307095,178.746614,9.797791,0.09691825,79.34534,6
X,2019-07-16,152.493486,174.506448,8.469389,0.08418112,72.83384,4
X,2019-07-17,123.847511,140.620225,8.470691,0.0873531,64.20407,6
X,2019-07-18,208.343066,186.979622,9.477173,0.07482595,285.45,4
X,2019-07-19,119.500563,154.349973,9.107844,0.0919962,111.7758,10
X,2019-07-20,144.537994,156.616519,9.536936,0.09475637,38.57399,4
X,2019-07-21,116.377885,205.082739,8.458493,0.0788015,4.911323,5
X,2019-07-22,116.312353,147.70931,8.129927,0.09537786,14.83961,8
X,2019-07-23,125.240103,101.065175,7.934193,0.09819071,53.71509,7
X,2019-07-24,105.137132,158.635915,8.023798,0.1057524,217.3641,11
X,2019-07-25,182.430154,161.201834,8.133715,0.08891605,33.82967,4
X,2019-07-26,142.884788,131.713882,9.344023,0.094294,210.098,8
X,2019-07-27,149.14225,180.482642,9.414932,0.08518734,171.3076,9
X,2019-07-28,69.330439,137.973078,6.836989,0.09071382,112.0939,7
X,2019-07-29,124.296677,128.398028,9.358515,0.1001083,2.707651,11
X,2019-07-30,145.127624,219.434005,8.801484,0.113549,11.13175,8
X,2019-07-31,109.514564,110.61775,9.280336,0.08680513,167.4333,4
X,2019-08-01,123.011371,138.792139,8.585197,0.07000707,66.49618,6
X,2019-08-02,130.698295,129.086601,8.612227,0.1168338,24.75617,6
X,2019-08-03,144.13688,146.916464,8.749058,0.08222024,11.87828,7
X,2019-08-04,146.136033,150.422836,7.664153,0.1074781,87.25964,4
X,2019-08-05,177.608504,174.318411,10.05768,0.07484571,17.61519,4
X,2019-08-06,117.784594,130.241715,8.460979,0.09098086,1.178666,2
X,2019-08-07,137.2529,143.398793,9.764534,0.1144246,244.2011,7
X,2019-08-08,119.376851,189.71898,9.939477,0.08003778,25.33662,7
X,2019-08-09,123.252792,213.472925,9.12513,0.08324974,23.79981,3
X,2019-08-10,167.403795,147.121165,9.434919,0.08464805,1.633905,4
X,2019-08-11,119.421786,168.369016,10.11054,0.1076151,23.69316,7
X,2019-08-12,56.919692,139.091678,9.409572,0.09278109,15.44953,7
X,2019-08-13,144.555959,177.121184,10.67533,0.07683685,19.13443,8
X,2019-08-14,106.802478,134.273079,9.704712,0.07574777,4.596057,5
X,2019-08-15,141.565479,178.205173,8.785172,0.09110236,18.31494,5
X,2019-08-16,192.352612,210.453424,7.086048,0.08097855,2.605257,3
X,2019-08-17,137.847364,158.769996,8.554392,0.08071921,37.72898,4
X,2019-08-18,148.125179,144.637776,9.765973,0.0959059,18.72907,5
X,2019-08-19,108.032606,106.993686,6.01514,0.1002638,62.99631,11
X,2019-08-20,107.436049,84.34099,9.31992,0.08897231,20.35054,8
X,2019-08-21,194.827242,145.671581,8.828577,0.09161156,1.377119,8
X,2019-08-22,202.552179,163.765317,10.01827,0.07881889,258.1967,2
X,2019-08-23,61.739492,122.859414,8.014085,0.09899763,47.97993,6
X,2019-08-24,143.980298,157.750521,10.41693,0.0853844,14.00517,3
X,2019-08-25,92.772205,139.251768,9.142863,0.1082166,26.43013,4
X,2019-08-26,185.345307,208.876395,8.391164,0.08747441,7.210915,8
X,2019-08-27,157.848375,186.728526,9.118208,0.07900464,12.27503,1
X,2019-08-28,96.65585,109.729978,7.875063,0.08878251,89.37146,9
X,2019-08-29,128.54017,69.6287,10.34095,0.09647217,24.0292,5
X,2019-08-30,174.141398,201.129445,10.62512,0.0858054,79.48401,3
X,2019-08-31,152.336645,179.814404,7.640613,0.0855421,17.74446,7
X,2019-09-01,40.322697,122.623014,8.133053,0.09622163,78.22515,6
X,2019-09-02,119.473288,93.386817,6.59933,0.08163525,238.0236,8
X,2019-09-03,159.639146,162.161377,8.056808,0.09969272,79.35065,6
X,2019-09-04,137.947127,245.665726,9.17284,0.08661723,39.09554,5
X,2019-09-05,145.613189,123.793053,8.386775,0.08130742,20.88081,4
X,2019-09-06,171.535217,102.722352,9.309716,0.1021097,2.644517,7
X,2019-09-07,90.938986,65.404427,8.284815,0.1058998,41.26642,8
X,2019-09-08,163.998179,177.865548,11.77694,0.09806795,26.24444,5
X,2019-09-09,157.72448,164.235147,7.784794,0.08588665,0.2161542,9
X,2019-09-10,101.101441,156.373529,9.104243,0.09062425,74.47082,8
X,2019-09-11,124.110518,140.124621,9.20921,0.08049283,24.81489,3
X,2019-09-12,182.882245,120.139147,9.31115,0.09606429,10.29987,4
X,2019-09-13,107.734225,121.406022,9.892679,0.08848537,39.42893,6
X,2019-09-14,177.845939,149.356134,9.689947,0.08583909,45.86146,4
X,2019-09-15,141.564218,135.94557,9.911633,0.1035467,63.43757,5
X,2019-09-16,35.916345,141.292299,8.645727,0.08952405,76.64895,11
X,2019-09-17,151.699935,176.086316,10.48227,0.08843886,32.08344,5
X,2019-09-18,112.874296,148.551188,8.457738,0.1066105,11.40312,5
X,2019-09-19,187.201872,196.832221,11.47296,0.09214129,5.120075,7
X,2019-09-20,70.229668,172.567723,9.054027,0.08011488,30.95641,3
X,2019-09-21,168.506111,170.896405,7.73439,0.08203671,78.84318,6
X,2019-09-22,164.088547,141.546767,9.372508,0.08260465,42.38828,4
X,2019-09-23,149.600392,110.348618,9.115193,0.07256729,8.770553,3
X,2019-09-24,60.89938,109.279588,8.4034,0.09031014,67.49284,6
X,2019-09-25,120.868469,162.509673,11.25729,0.08383183,46.50769,8
X,2019-09-26,112.266535,63.390839,9.066216,0.1159883,15.93815,9
X,2019-09-27,141.413434,171.217167,8.386299,0.09010013,151.641,7
X,2019-09-28,179.730091,193.44652,10.25976,0.08561993,177.8054,8
X,2019-09-29,141.641225,63.242846,10.73777,0.114244,155.7016,4
X,2019-09-30,136.888311,211.08742,9.789072,0.09899092,337.0251,6
X,2019-10-01,130.290047,100.385844,7.930398,0.08197414,12.72842,7
X,2019-10-02,71.773128,147.625039,7.958999,0.1001015,44.93235,2
X,2019-10-03,153.218899,148.293642,7.357401,0.08522336,75.56797,5
X,2019-10-04,108.949536,146.66834,9.111453,0.08215243,8.409354,6
X,2019-10-05,121.946059,197.848635,8.493036,0.0970175,149.4171,9
X,2019-10-06,120.529489,125.137185,11.30894,0.1124284,9.01107,6
X,2019-10-07,99.530572,113.586253,7.995497,0.09494539,22.98777,7
X,2019-10-08,101.750433,139.982323,9.456433,0.1037774,73.50145,6
X,2019-10-09,125.321528,124.056267,9.927875,0.07214117,22.37488,6
X,2019-10-10,210.405205,134.838912,10.33924,0.08403313,75.67617,4
X,2019-10-11,97.364425,92.689568,7.656856,0.09746227,126.4112,4
X,2019-10-12,117.046666,130.43591,10.45357,0.1112816,17.98632,7
X,2019-10-13,106.43206,207.26868,6.839308,0.09376504,39.51615,10
X,2019-10-14,145.684318,194.954959,9.283929,0.07338438,100.2293,3
X,2019-10-15,116.486105,178.185806,8.43409,0.08523908,54.49165,8
X,2019-10-16,148.970725,155.823886,9.093969,0.08823438,20.81593,8
X,2019-10-17,96.616085,194.902935,8.686279,0.07891652,77.04948,6
X,2019-10-18,121.469502,131.986721,8.451835,0.09689259,4.730442,4
X,2019-10-19,126.901619,140.220476,9.91437,0.07732359,16.86659,5
X,2019-10-20,134.577594,190.076323,8.218486,0.09046417,56.19241,10
X,2019-10-21,146.371036,140.156297,9.697403,0.08698147,19.25855,9
X,2019-10-22,148.878159,228.318685,9.802137,0.07164553,30.13674,6
X,2019-10-23,152.83921,133.798495,10.37583,0.09281471,40.95659,2
X,2019-10-24,96.222022,174.981277,8.737788,0.09503018,62.47706,8
X,2019-10-25,75.629849,169.339557,10.84567,0.09613893,123.6264,9
X,2019-10-26,154.122406,163.667854,10.88447,0.07128362,7.53871,4
X,2019-10-27,154.975243,103.408198,7.607928,0.1024767,158.5199,2
X,2019-10-28,121.348767,147.499679,10.46317,0.09442631,62.49682,7
X,2019-10-29,164.946736,137.546587,10.40122,0.07725828,37.81515,3
X,2019-10-30,121.098451,127.498185,8.380359,0.1000465,15.16555,5
X,2019-10-31,162.39568,188.594653,7.521329,0.08905744,34.84324,4
X,2019-11-01,144.737402,149.226135,8.120047,0.09484112,110.0754,7
X,2019-11-02,175.391137,109.867565,9.3883,0.0866157,44.04538,10
X,2019-11-03,175.792903,191.578371,8.580048,0.09555431,11.25089,6
X,2019-11-04,110.220617,154.774748,9.104486,0.07703305,86.21346,4
X,2019-11-05,148.622389,154.825141,8.920659,0.08605266,27.11921,7
X,2019-11-06,120.039484,173.89231,8.150552,0.1085458,149.9674,7
X,2019-11-07,119.416457,114.096689,8.133549,0.09738611,16.16106,9
X,2019-11-08,180.296688,206.36333,9.80008,0.08441024,13.14481,4
X,2019-11-09,182.49553,149.246242,7.505574,0.1043028,9.178439,6
X,2019-11-10,130.580734,181.160513,8.752905,0.07742662,21.39736,6
X,2019-11-11,189.310898,145.786491,10.56093,0.1148081,53.39755,10
X,2019-11-12,190.979405,144.601412,9.527559,0.08664379,2.862695,10
X,2019-11-13,138.890019,176.597618,8.756456,0.08610996,17.18336,11
X,2019-11-14,136.70694,233.249516,10.14682,0.07766519,20.38201,7
X,2019-11-15,115.223889,146.38378,10.28547,0.08251777,242.4874,8
X,2019-11-16,69.786663,86.027369,10.14677,0.1121122,125.3948,5
X,2019-11-17,197.378685,114.98698,10.12496,0.09954553,64.51159,7
X,2019-11-18,134.11403,163.793549,8.548014,0.09785919,60.58008,3
X,2019-11-19,144.840181,130.818997,9.568659,0.1033054,54.18528,6
X,2019-11-20,124.80197,98.911374,8.707157,0.1085202,1.030445,7
X,2019-11-21,82.858482,97.132167,9.324045,0.1007732,29.75309,7
X,2019-11-22,166.493231,168.046407,8.96298,0.09071138,68.09283,6
X,2019-11-23,108.561363,169.063318,8.008822,0.08798532,20.04951,4
X,2019-11-24,69.715619,163.305889,8.171705,0.09733816,106.5181,5
X,2019-11-25,145.817471,150.11184,9.920284,0.08573791,208.0542,6
X,2019-11-26,147.391632,146.268169,8.041303,0.110013,4.891831,9
X,2019-11-27,164.984482,128.682482,9.592707,0.09580558,48.96517,7
X,2019-11-28,162.103463,118.816909,8.428001,0.09484522,7.410028,5
X,2019-11-29,88.106502,155.610484,8.438441,0.09353243,145.1323,4
X,2019-11-30,140.200953,139.298748,8.575749,0.09202659,184.9321,8
X,2019-12-01,163.668558,156.179722,9.777838,0.07209051,3.985476,9
X,2019-12-02,91.144798,98.514669,9.039519,0.09560172,101.0759,3
X,2019-12-03,130.737439,150.538936,7.325479,0.0775665,78.54409,8
X,2019-12-04,120.969865,201.550252,9.023523,0.08539702,80.98326,2
X,2019-12-05,128.137811,146.785636,8.801362,0.0943344,99.48739,14
X,2019-12-06,194.317408,190.03969,11.02343,0.09228953,12.46421,3
X,2019-12-07,122.89066,121.921981,8.769347,0.1101665,44.54341,7
X,2019-12-08,164.551219,142.881165,8.119044,0.09090716,132.3611,2
X,2019-12-09,180.378775,74.678334,8.767692,0.09825725,35.84291,6
X,2019-12-10,138.134063,195.445183,10.72208,0.06938066,27.87548,15
X,2019-12-11,197.949784,193.533227,9.412563,0.09573861,47.22593,3
X,2019-12-12,107.800976,144.970919,9.056045,0.0955339,4.002714,4
X,2019-12-13,111.29267,181.382383,10.34276,0.07275591,0.9737119,6
X,2019-12-14,126.283472,150.75306,9.704286,0.08856828,19.20567,10
X,2019-12-15,131.475609,178.490108,9.379475,0.08111046,66.79222,5
X,2019-12-16,166.869856,149.938879,7.55027,0.08687845,50.80373,6
X,2019-12-17,150.192569,78.771641,8.264385,0.1033076,3.712362,11
X,2019-12-18,162.575599,195.654233,9.240375,0.06956033,28.99052,7
X,2019-12-19,25.55065,155.681848,7.724532,0.0905995,89.95067,6
X,2019-12-20,147.326575,177.000888,8.937578,0.07125311,6.87426,7
X,2019-12-21,110.755498,225.899203,8.554149,0.07671417,42.71868,4
X,2019-12-22,146.635032,103.81885,8.600714,0.07666856,8.745719,8
X,2019-12-23,131.398103,240.809682,8.937781,0.08309722,8.454725,7
X,2019-12-24,78.502632,150.512006,7.779399,0.08910651,69.7823,10
X,2019-12-25,86.125717,146.178518,7.7471,0.09193684,51.80789,11
X,2019-12-26,106.331117,197.875656,7.984637,0.08343098,87.35129,7
X,2019-12-27,142.73874,190.056443,8.312865,0.08318056,66.70132,7
X,2019-12-28,117.116415,130.874478,9.004827,0.09640071,95.97374,8
X,2019-12-29,157.4668,151.160384,9.389644,0.07907047,76.08952,0
X,2019-12-30,137.980931,109.267369,8.620035,0.1056597,20.48632,5
X,2019-12-31,194.012957,141.508308,9.397285,0.08846625,9.46732,7
Y,2016-01-01,127.101691,120.916463,9.238744,0.09861393,27.59574,2
Y,2016-01-02,135.491688,142.867178,10.19491,0.07885248,2.754112,7
Y,2016-01-03,182.963832,148.748547,10.03392,0.1036745,24.60358,10
Y,2016-01-04,102.355693,130.333561,9.415482,0.09326458,16.86089,7
Y,2016-01-05,142.13317,122.97248,9.751975,0.08706265,38.22281,3
Y,2016-01-06,121.209836,174.526922,8.705504,0.0693739,28.94728,7
Y,2016-01-07,120.710644,191.815859,7.179889,0.1044782,17.99183,9
Y,2016-01-08,123.255051,237.352532,10.28911,0.08894691,136.4263,10
Y,2016-01-09,125.464594,209.131595,7.908235,0.07891236,62.90046,7
Y,2016-01-10,83.989409,165.958768,9.312818,0.08630994,42.94797,4
Y,2016-01-11,140.565081,174.795519,8.77102,0.08128051,2.921335,6
Y,2016-01-12,145.975057,168.072072,9.281219,0.08735794,64.20294,7
Y,2016-01-13,183.485966,131.106283,8.684047,0.08960311,77.42348,4
Y,2016-01-14,149.192802,135.416683,12.13287,0.08713816,19.81882,7
Y,2016-01-15,114.657421,191.642955,7.924663,0.08230162,19.22795,2
Y,2016-01-16,112.701004,173.694416,8.874629,0.06609562,35.78727,5
Y,2016-01-17,114.473657,126.779581,8.067364,0.0754844,66.71195,3
Y,2016-01-18,141.556943,196.113591,10.25113,0.08314064,13.15992,4
Y,2016-01-19,146.396921,182.625041,8.840085,0.06776868,46.43134,6
Y,2016-01-20,123.220878,163.035913,8.701118,0.07817314,40.84382,9
Y,2016-01-21,172.15541,105.293404,9.933786,0.06788841,254.3053,9
Y,2016-01-22,149.005596,197.155689,8.923604,0.09132275,24.50232,7
Y,2016-01-23,189.226665,113.486996,11.26108,0.07481023,30.47001,8
Y,2016-01-24,54.146016,162.413022,8.196397,0.07757973,0.1903982,5
Y,2016-01-25,126.268215,166.618597,7.851375,0.08744063,2.22501,5
Y,2016-01-26,114.403088,182.265523,6.462413,0.07755228,20.07154,7
Y,2016-01-27,152.380118,171.296471,7.859124,0.08870123,70.58725,6
Y,2016-01-28,143.132695,227.183937,8.931018,0.08813041,9.275789,5
Y,2016-01-29,154.326442,106.29445,8.754605,0.09304474,15.74705,4
Y,2016-01-30,135.330732,171.369315,8.145921,0.09138381,81.48376,7
Y,2016-01-31,119.090815,164.847969,7.993053,0.09826891,13.69937,8
Y,2016-02-01,149.185762,175.897332,8.952765,0.103227,20.941,5
Y,2016-02-02,149.924115,173.376607,9.04951,0.08043228,20.98077,2
Y,2016-02-03,144.844962,137.801927,8.435052,0.09897232,101.1704,2
Y,2016-02-04,101.41369,155.885268,8.411952,0.07964149,18.55247,8
Y,2016-02-05,113.64167,181.855658,7.645848,0.08511195,107.6629,7
Y,2016-02-06,65.72646,172.392573,7.983315,0.09105091,18.89284,10
Y,2016-02-07,149.042904,199.15055,9.028616,0.07482712,21.00523,5
Y,2016-02-08,118.189148,165.713251,7.906517,0.09213047,62.17648,3
Y,2016-02-09,88.735867,137.161596,8.506203,0.09194784,38.16562,10
Y,2016-02-10,157.215755,187.117957,10.4909,0.08076013,64.36259,12
Y,2016-02-11,120.593633,186.354681,9.021417,0.07694544,5.818256,7
Y,2016-02-12,96.746438,116.347686,9.116996,0.09414408,17.27002,8
Y,2016-02-13,101.065774,166.82892,9.650545,0.07910931,8.948954,7
Y,2016-02-14,112.636943,145.621595,7.191228,0.08904498,38.67811,3
Y,2016-02-15,161.837885,126.689435,9.031181,0.09974157,167.3793,9
Y,2016-02-16,118.249471,197.734304,9.688205,0.08030928,4.145771,4
Y,2016-02-17,150.114204,171.286203,9.528847,0.0874863,121.7679,0
Y,2016-02-18,117.872787,129.794439,9.714666,0.09832939,10.5552,5
Y,2016-02-19,94.42299,129.688783,8.326544,0.1052828,111.9474,2
Y,2016-02-20,194.520105,214.168892,7.669309,0.08714498,115.3635,4
Y,2016-02-21,160.265005,118.804447,9.477632,0.08515216,39.81751,8
Y,2016-02-22,119.881523,160.410923,10.20885,0.07424583,87.2981,7
Y,2016-02-23,152.412528,104.079822,8.213341,0.08593751,103.8871,8
Y,2016-02-24,174.103536,117.504933,10.58044,0.08296774,41.9724,6
Y,2016-02-25,151.738286,193.52267,10.19466,0.08880595,217.5668,7
Y,2016-02-26,127.729546,201.53009,9.18056,0.08069903,9.563224,3
Y,2016-02-27,160.919056,148.103164,8.581399,0.1112497,31.22841,8
Y,2016-02-28,108.593765,187.688752,9.324771,0.08237172,36.89051,6
Y,2016-02-29,116.93961,203.184562,10.03649,0.09201303,52.56819,5
Y,2016-03-01,110.759182,103.19942,8.637509,0.1067104,80.30239,7
Y,2016-03-02,221.495887,146.979568,9.83182,0.09676271,118.3213,6
Y,2016-03-03,110.835614,74.351966,9.426047,0.1061961,42.24738,8
